Topic,Rotulo
-1,"discurso, democracia, importância, constitucionais, lei, menção, defesa, social, necessidade, brasileira, povo, princípios, República, avaliação, anos, política, Senador, democrático, liberdade, sociedade, saúde, igualdade, vista, sociais, justiça, leis, desenvolvimento, Presidente, importante, crítica"
0,"anos, promulgação, redemocratização, sociedade, pacto, cidadã, conquistas, brasileira, sociais, avanços, social, grande, partir, Municípios, brasileiro, democrática, conquista, processo, democrático, trabalhadores, história, período, questão, saúde, política, participação, avanço, democracia, Presidente, importante"
1,"Presidente, Presidência, Senado, Vice, Senadores, Senador, Presidenta, brasileira, democracia, lei, Congresso, respeito, Câmara, mandato, sociedade, instituições, anos, povo, processo, brasileiro, democrático, fato, clara, brasileiros, cidadã, governo, grande, legislação, política, questões"
2,"Congresso, política, lei, governo, político, emenda, papel, sociedade, proposta, Executivo, vez, CPMF, parte, recursos, União, agenda, políticas, interesse, primeiro, medida, dever, Senador, importante, políticos, grande, primeira, competência, provisória, independência, sentido"
3,"brasileira, brasileiro, brasileiros, povo, social, sociedade, população, anos, sociais, político, política, cidadão, saúde, nome, justiça, trabalho, lei, trabalhadores, cidadania, grande, momento, econômico, termos, voto, democracia, importante, mundo, poder, relação, avanço"
4,"importância, necessidade, proteção, avaliação, documento, democrática, democracia, essencial, positiva, manutenção, constitucionais, estabilidade, ordem, política, fundamentais, papel, justiça, preocupação, recursos, Senado, cidadãos, garantias, igualdade, cumprimento, ações, emendas, saúde, valores, promoção, social"
5,"decisão, tribunal, Justiça, Senado, decisões, guardião, Ministro, Presidente, respeito, brasileira, processo, poder, jurídica, ministros, papel, defesa, constitucionalidade, Congresso, democracia, extradição, mérito, importância, grande, constitucionais, italiano, emenda, razão, inconstitucional, intervenção, caso"
6,"crítica, discurso, falta, avaliação, negativa, constitucionais, defesa, recursos, atual, menção, prática, aspecto, justiça, concentração, proteção, impacto, princípios, aplicação, gestão, ação, protetora, cumprimento, necessidade, medidas, práticas, má, provisórias, interferência, positiva, distribuição"
7,"fiscal, fiscalização, CPI, responsabilidade, CPIs, controle, importância, discurso, público, Municípios, déficit, constitucionais, importante, transparência, recursos, instrumento, gastos, atos, dinheiro, Executivo, públicos, uso, gestão, oposição, papel, meta, crítica, fiscalizador, Senado, fundamento"
8,"impeachment, golpe, processo, Presidente, crime, legal, pedido, discurso, responsabilidade, julgamento, jurídico, democracia, previsto, brasileira, política, embasamento, rito, legalidade, importância, políticos, questão, parlamentar, defesa, decisão, lei, constitucionais, vez, Congresso, oposição, única"
9,"constituinte, voto, urna, instituições, anos, gente, nova, emenda, interpretação, proposta, respeito, lei, leis, inviolabilidade, vezes, exclusiva, feita, sabor, sábios, regulamentação, mandato, Estados, rol, partir, lacuna, tecnologia, situação, fato, exceção, meio"
10,"inciso, artigo, União, publicidade, termos, Carta, competência, artigos, matéria, moralidade, legalidade, princípios, eficiência, incisos, IV, lei, nacional, proposição, bem, brasileiro, brasileira, penal, jurídico, iniciativa, sentido, III, sociais, vida, garantias, parágrafo"
11,"povo, vezes, decisão, gente, tempo, vida, mundo, mesmo, previsto, país, norte, luta, fronteiras, lado, frase, Senado, liberdade, problema, sagrado, consagrado, democracia, maneira, Municípios, social, segredo, constituição, retrocesso, mão, briga, saúde"
12,"Cidadã, cidadã, bandeira, outubro, legado, saudoso, palavras, promulgação, cadeia, feita, brasileira, dia, Pátria, cidadania, homens, anos, história, ditadura, civilização, momento, Senador, democracia, liderança, novo, plenário, pública, discurso, homem, rima, partido"
13,"democrático, democrática, princípios, Direito, sociedade, instituições, regime, Poderes, poder, democracia, democráticas, país, democráticos, respeito, justa, regras, República, jurídica, pleno, separação, parte, palavra, leis, processo, arma, liberdades, política, basilar, Executivo, Justiça"
14,"discurso, importância, necessidade, constitucionais, valores, saúde, liberdade, estabelecido, princípios, deficiência, fundamental, proteção, legislação, reconhecimento, democracia, pessoas, funções, valorização, base, meio, sociais, solidariedade, trabalhadores, organização, humanos, científicas, recomendações, autonomia, participação, garantias"
