Topic,Words,Frequency,Timestamp
-1,"CPMF, Brasil, da CPMF, Governo, criação",277,2007
0,", , , , ",395,2007
1,"impeachment, processo de, de impeachment, processo de impeachment, processo de julgamento",3,2007
2,"da Constituição de, marco, Ulysses, Guimarães, político",23,2007
3,"Tribunal, Tribunal Federal, Supremo Tribunal, Supremo Tribunal Federal, Tribunal de",10,2007
4,"de recursos, Estados Municípios, os Municípios, federativo, autonomia",32,2007
5,"medidas provisórias, urgência, de medidas provisórias, de medidas, urgência relevância",22,2007
6,"indígenas, terras, terras indígenas, de terras, de terras indígenas",12,2007
7,"dever do Estado, direito de todos, SUS, de todos, do Estado",23,2007
8,"Pública, titularidade, público, públicos, Defensoria Pública",12,2007
9,"igualdade, iguais perante, iguais perante lei, são iguais, igualdade de",17,2007
10,"fiscalização, fiscalizar, fiscal, dinheiro público, responsabilidade",16,2007
11,"licença, licença maternidade, maternidade, proporcional, de Previdência Social",4,2007
12,"trabalhadores, trabalho, que os trabalhadores, os trabalhadores, trabalho escravo",5,2007
13,"liberdade, liberdade de, de expressão, liberdade de expressão, manifestação",6,2007
14,"cidadãos, deficiência, com deficiência, pessoas com deficiência, pessoas com",12,2007
15,"educação, que educação, direito educação, qualidade, educação de",9,2007
16,"desigualdades, desigualdades regionais, das desigualdades, as desigualdades regionais, reduzir as desigualdades",11,2007
17,"hierarquia, ao que diz, de Direito Democrático, Estado de Direito Democrático, Direito Democrático",4,2007
18,"CPI, CPIs, instalação, uma CPI, requisitos constitucionais",11,2007
19,"harmonia entre, harmonia entre os, para garantir desenvolvimento do, garantir desenvolvimento do, legislações dos países",3,2007
20,"devido processo legal, processo legal, devido processo, legal, judicial",10,2007
21,"petróleo, royalties, de petróleo, minerais, do petróleo",4,2007
22,"do livro, país Por causa disso, país Por, integração, nacional",11,2007
23,"ambiental, ambiente, meio ambiente, ambientais, de promover proteção",3,2007
24,"tributária, tributos, reforma tributária, tributário, sistema tributário",11,2007
25,"paternidade, paternidade responsável, responsável, adolescentes, crianças adolescentes",3,2007
26,"parlamentares, Parlamentares, de Orçamento que, Plenário do Congresso Nacional, Comissão Mista de Orçamento",3,2007
27,"Roraima, Amapá, de Roraima, Estado de Roraima, em Estado",8,2007
29,"delegados de polícia, de polícia, isonomia remuneratória, Ministério Público, Público",1,2007
