Topic,Words,Frequency,Timestamp
-1,"Homenagem, CPMF, Comemoração, da CPMF, PEC",1856,2007
0,"de Paulo, matéria intitulada, Registro da matéria, da matéria intitulada, Paulo edição de",917,2007
1,"presidente, Presidente Lula, do Presidente, Venezuela, Renan Calheiros",302,2007
2,"pesar, de pesar, pesar pelo, de pesar pelo, pesar pelo falecimento",154,2007
3,"educação, Educação, da Educação, da educação, de Educação",139,2007
4,"Tribunal, Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal, do Supremo Tribunal Federal",60,2007
5,"dedução da base, Lei do Senado para, dedução da base de, dedução da, Justificativas apresentação",8,2007
6,"dengue, Aids, combate dengue, de dengue, Covid",17,2007
7,"Críticas ao, Críticas ao Governo, ao Governo, Críticas ao Governo Federal, ao Governo Federal",67,2007
8,"autoria de, de autoria, de autoria de, autoria de Exa, de autoria de Exa",55,2007
9,"Rio, do Rio, Rio Grande, Rio Grande do, do Rio Grande",78,2007
10,"Banco, do Banco, Banco do, crédito, Banco do Brasil",50,2007
11,"como Líder Homenagem, Líder Homenagem, Líder Registro, como Líder Registro, como Líder Considerações",115,2007
12,"TV, Rádio, Televisão, da TV, televisão",64,2007
13,"Amazônia, da Amazônia, Amazonas, do Amazonas, Estado do Amazonas",71,2007
14,"participação de, da participação de, da participação, participação de Exa, da participação de Exa",25,2007
15,"que retirou Exa, que retirou, respeito do processo de, respeito do processo, de impeachment que",1,2007
16,"petróleo, gás, de petróleo, de gás, combustíveis",29,2007
17,"Agricultura, da Agricultura, Rural, agricultura, Extensão Rural",24,2007
18,"medida provisória, provisória, medida, medidas provisórias, medidas",24,2007
19,"reforma política, reforma, política, da reforma política, da reforma",22,2007
20,"CPI, da CPI, CPI do, CPI das, CPI para",54,2007
21,"Transportes, BR, transporte, dos Transportes, de Transportes",27,2007
22,"do Ministro, Ministro da, mínimo, salário mínimo, do Ministro da",29,2007
23,"Registro da presença, da presença, Prefeitos, Registra presença, Prefeito",21,2007
24,"tributária, reforma tributária, carga tributária, reforma, da reforma tributária",33,2007
25,"Ambiente, Meio Ambiente, Meio, do Meio Ambiente, Mundial do Meio Ambiente",36,2007
26,"Michel Temer, Temer, Deputado Michel Temer para, Deputado Michel Temer, Deputado Michel",5,2007
27,"Regimento, Regimento Interno, do Regimento, do Regimento Interno, artigo do Regimento Interno",10,2007
28,"fiscal, fiscalização, Fiscalização, fiscalização de, Fiscalização Controle",8,2007
29,"vetos, dos vetos, veto, vetos presidenciais, presidenciais",28,2007
31,"câncer, Câncer, câncer de, de mama, da Lei Orgânica",5,2007
32,"um movimento de, de Sete Lagoas, de juiz de, que apure caso, contra decisão de juiz",1,2007
33,"aeroportos, Aeroporto, aeroporto, Aeronáutica, Aeroporto de",23,2007
34,"Petrobrás, Petrobras, da Petrobras, da Petrobrás, CPI da Petrobras",7,2007
35,"royalties, dos royalties, royalties do, royalties do petróleo, dos royalties do",3,2007
36,"Santa Catarina, Catarina, de Santa, de Santa Catarina, Estado de Santa Catarina",20,2007
37,"de Mimoso do Sul, do Espírito Santo onde, Senado Considerações respeito da, da legalização dos, de Mimoso",1,2007
39,"lançamento, do lançamento, Registro do lançamento, lançamento do, Registro do",13,2007
40,"Florestal, Código Florestal, florestas, Florestas, novo Código Florestal",10,2007
41,"drogas, de drogas, de drogas como Líder, sobre tráfico de drogas, de drogas como",10,2007
42,"Dia Internacional, Internacional, do Dia Internacional, Internacional da Mulher, Dia Internacional da Mulher",27,2007
43,"climáticas, Climáticas, Mudanças Climáticas, Mudanças, mudanças climáticas",19,2007
44,"do Mundo, Copa do Mundo, Copa do, do Mundo de, Copa do Mundo de",7,2007
45,"terras, de terras, por estrangeiros, demarcação, Defende",9,2007
-1,"Comemoração, Homenagem, PEC, aposentados, Dia",1925,2008
0,"edição de, matéria intitulada, da matéria intitulada, da matéria, Registro da matéria intitulada",915,2008
1,"Presidente Lula, do Presidente, do Presidente Lula, Colômbia, Presidente da República",248,2008
2,"pelo falecimento, pesar, de pesar, pesar pelo, pesar pelo falecimento",204,2008
3,"Educação, educação, Universidade, professores, Professor",164,2008
4,"Supremo, Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal, do Supremo",68,2008
